hostname_length,path_length,double_slash_in_path,is_https,has_ip,subdomain_cnt,suspicious_tokens,has_at,hyphen_count,digit_count,entropy,domain_age_days,ssl_days_left,has_login_form,num_inputs,num_iframes,num_scripts,meta_refresh,suspicious_js,ext_favicon,label_encoded
17,1,0,1,0,1,0,0,0,0,3.921029621737615,-1,-999,0,0,0,0,0,0,0,0
23,19,0,1,0,1,0,0,1,0,4.10146788019945,-1,-999,0,6,2,22,0,0,0,0
20,1,0,1,0,1,0,0,0,0,3.8833374604210062,-1,-999,0,22,2,102,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.8332696895151086,-1,-999,0,1,0,11,0,1,0,0
18,25,0,1,0,1,0,0,0,1,4.3679287730895195,-1,-999,0,1,0,21,0,0,0,0
19,1,0,1,0,1,0,0,0,0,3.7264741182543752,-1,-999,0,0,0,2,0,0,0,0
16,22,0,1,0,1,0,0,0,0,4.102168956377575,-1,-999,0,4,0,5,0,0,0,0
16,61,0,1,0,0,0,0,0,0,4.281837703049681,-1,-999,0,0,1,10,0,0,0,0
37,26,0,0,0,0,0,0,3,4,4.40933226210772,-1,-999,0,0,0,0,0,0,0,1
16,57,0,0,0,0,2,0,0,3,4.61592508490561,-1,-999,0,0,0,0,0,0,0,1
21,28,0,1,0,1,0,0,0,0,4.450944401302163,-1,-999,0,4,0,4,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.7834651896016473,-1,-999,0,0,0,3,0,0,0,0
13,20,0,0,0,0,0,0,0,0,3.887326145256009,-1,-999,0,0,0,0,0,0,0,1
17,23,0,1,0,1,0,0,0,0,4.248734053066623,-1,-999,0,0,1,37,0,0,0,0
21,1,0,0,0,1,1,0,0,0,3.7848977027564086,-1,-999,0,0,0,11,0,0,1,1
29,1,0,0,0,3,0,0,0,0,3.7125863930545133,-1,-999,0,0,0,0,0,0,0,1
24,1,0,1,0,1,0,0,0,0,3.98319563424773,-1,-999,0,0,3,24,0,0,0,0
25,65,0,1,0,1,0,0,1,3,5.217359589987063,-1,-999,0,5,0,34,0,0,0,1
21,28,0,0,0,2,0,0,0,2,4.19819181601377,-1,-999,0,0,0,0,0,0,0,0
16,46,0,1,0,1,0,0,0,2,4.973656545665237,-1,-999,0,0,0,0,0,0,0,1
26,65,0,0,0,1,0,0,1,25,4.8239219673426685,-1,-999,0,15,0,12,0,0,0,1
23,51,0,1,0,1,0,0,2,20,4.593619578381065,-1,-999,0,0,0,0,0,0,0,1
27,6,0,0,0,1,0,0,0,0,4.087326145256009,-1,-999,0,0,0,0,0,0,0,1
61,57,0,0,0,1,1,0,4,41,4.820624195208476,-1,-999,0,0,0,0,0,0,0,1
50,69,0,1,0,3,2,0,1,16,4.698476859632983,-1,-999,0,0,0,0,0,0,0,1
38,9,0,1,0,1,0,0,1,1,4.405928068220213,-1,-999,0,0,0,0,0,0,0,1
13,55,0,1,0,1,0,0,0,3,4.498350054091901,-1,-999,0,0,2,18,0,0,0,0
20,13,0,1,0,1,0,0,0,0,3.860379370831397,-1,-999,0,2,1,6,0,0,0,0
26,91,0,1,0,1,0,0,1,11,4.678963157893022,-1,-999,0,0,0,0,0,0,0,0
14,108,0,0,0,0,0,0,1,60,4.729986823780465,-1,-999,0,0,0,0,0,0,0,1
22,1,0,0,0,1,0,0,1,0,3.8980685120588388,-1,-999,0,0,0,1,0,0,0,0
50,69,0,1,0,3,2,0,1,18,4.823667892676774,-1,-999,0,0,0,0,0,0,0,1
14,22,0,0,0,1,0,0,0,6,4.295353348118594,-1,-999,0,3,0,10,0,0,1,0
20,1,0,1,0,1,0,0,0,1,4.185230132909402,-1,-999,0,0,0,13,0,0,0,1
14,30,0,0,0,0,0,0,0,0,4.110685332329446,-1,-999,0,2,0,95,0,0,0,0
18,0,0,0,0,1,0,0,0,0,3.7034651896016477,-1,-999,0,0,0,0,0,0,0,1
37,12,0,0,0,2,0,0,3,5,4.334078253057284,-1,-999,0,0,0,0,0,0,0,1
21,1,0,0,0,1,0,0,0,0,3.8143719431796272,-1,-999,0,0,0,35,0,0,1,0
17,62,0,0,0,0,0,0,0,22,4.755069703389405,-1,-999,0,2,0,6,0,0,0,1
13,1,0,1,0,1,0,0,1,0,3.7544418457133455,-1,-999,0,0,0,0,0,0,0,0
19,6,0,0,0,1,0,0,0,0,3.7889097655573916,-1,-999,0,0,1,4,0,0,0,0
10,12,0,1,0,0,0,0,0,0,3.8980685120588388,-1,-999,0,8,0,101,0,0,1,0
16,31,0,1,0,1,0,0,0,0,4.301649204701857,-1,-999,0,4,0,5,0,0,0,0
14,0,0,0,0,1,0,0,0,0,3.6897037321995474,-1,-999,0,0,0,0,0,0,0,1
16,30,0,1,0,1,0,0,0,0,4.197236873673567,-1,-999,0,4,0,5,0,0,0,0
6,15,0,0,0,0,0,0,0,12,3.869331261111518,-1,-999,0,0,0,7,0,0,0,1
50,69,0,1,0,3,2,0,1,22,4.843019564823939,-1,-999,0,0,0,0,0,0,0,1
15,74,0,1,0,1,0,0,0,3,4.191862327922781,-1,-999,0,0,0,1,1,0,0,0
29,12,0,0,0,1,0,0,0,0,3.985087760732173,-1,-999,0,0,1,41,0,0,1,1
13,1,0,1,0,0,0,0,0,0,3.629219686524097,-1,-999,0,3,1,44,0,0,0,0
25,12,0,0,0,3,0,0,0,0,3.8459380172806843,-1,-999,0,0,0,0,0,0,0,1
16,28,0,1,0,1,0,0,0,0,4.120039536076015,-1,-999,0,4,0,5,0,0,0,0
27,29,0,0,0,1,0,0,0,10,4.596427249536568,-1,-999,0,0,0,0,0,0,0,1
50,68,0,1,0,3,2,0,1,18,4.770950908487678,-1,-999,0,0,0,0,0,0,0,1
6,75,0,1,0,0,0,0,0,14,4.443934209668553,-1,-999,0,0,0,4,0,0,0,1
18,46,0,0,0,1,0,1,0,0,4.528077787434471,-1,-999,0,0,0,0,0,0,0,1
13,1,0,0,1,0,1,0,0,10,4.21126073643228,-1,-999,0,0,0,0,0,0,0,1
19,21,0,0,0,1,0,0,0,0,4.13131538381421,-1,-999,0,1,0,20,0,1,0,0
24,47,0,0,0,1,0,0,2,0,4.094250098085523,-1,-999,0,7,0,17,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.8634651896016474,-1,-999,0,2,1,45,0,1,0,0
19,1,0,1,0,1,0,0,0,0,3.8423709931771084,-1,-999,0,8,1,10,0,0,0,0
19,29,0,0,0,1,0,1,0,62,5.014796719722949,-1,-999,1,8,1,21,0,0,0,1
25,10,0,0,0,1,1,0,0,2,4.0260298517012805,-1,-999,0,0,0,0,0,0,0,1
27,13,0,0,0,1,0,0,0,0,4.064395234288111,-1,-999,0,0,0,0,0,0,0,1
27,46,0,0,0,1,0,0,0,6,4.284017863924879,-1,-999,0,2,0,9,0,0,1,0
12,22,0,0,0,0,1,0,0,0,4.043544614839371,-1,-999,0,0,0,0,0,0,0,1
14,62,0,1,0,0,0,0,0,19,4.606752697548023,-1,-999,0,0,0,0,0,0,0,1
26,1,0,0,0,1,0,0,0,2,3.8780682683455234,-1,-999,0,0,0,1,0,0,0,1
28,52,0,1,0,1,0,0,0,5,4.434974414594542,-1,-999,0,0,0,1,1,0,0,0
12,1,0,1,0,1,0,0,0,0,3.5225715891363603,-1,-999,0,0,0,45,0,0,1,0
15,33,0,1,0,1,0,0,0,5,4.8248629576173565,-1,-999,0,0,1,41,0,0,0,0
12,186,0,0,1,0,1,0,0,36,5.033368398557183,-1,-999,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,0,1,3.725480556997868,-1,-999,0,0,5,20,0,0,0,0
15,76,0,1,0,1,0,0,0,11,5.363275115775426,-1,-999,0,0,0,0,0,0,0,1
20,53,0,0,0,1,0,0,0,9,4.446039033895928,-1,-999,0,3,0,40,0,1,0,0
24,22,0,0,0,1,0,0,0,0,4.0865295402294075,-1,-999,0,0,0,3,0,0,0,0
29,66,0,1,0,1,0,0,0,5,4.414216125917666,-1,-999,0,0,0,1,1,0,0,0
11,0,0,0,0,0,0,0,0,0,3.2810361125534238,-1,-999,0,1,1,15,0,0,0,0
23,1,0,0,0,1,0,0,0,0,4.018081793978686,-1,-999,0,0,0,0,0,0,0,0
31,0,0,0,0,1,0,0,0,4,4.280693631807705,-1,-999,0,0,0,1,0,0,0,1
23,47,0,0,0,0,0,0,0,21,4.658156880136878,-1,-999,0,0,0,0,0,0,0,1
17,1,0,1,0,1,0,0,0,0,3.8441065448145384,-1,-999,0,23,0,42,0,0,0,0
13,1,0,1,0,1,0,0,0,0,3.390805482076982,-1,-999,0,1,1,22,0,0,0,0
28,43,0,1,0,2,1,0,1,21,4.675890128757764,-1,-999,0,0,0,0,0,0,0,1
17,12,0,0,0,1,0,0,0,0,3.9959065984842455,-1,-999,0,0,0,0,0,0,0,1
19,1,0,1,0,1,0,0,0,1,3.91379956460568,-1,-999,0,0,0,0,0,0,0,1
30,51,0,1,0,2,0,0,0,6,4.446302292032339,-1,-999,0,0,0,0,0,0,0,0
25,1,0,0,0,1,0,0,1,0,4.0895524525606675,-1,-999,0,6,0,28,0,1,0,0
18,5,0,0,0,0,0,0,1,0,4.148394345536404,-1,-999,0,0,0,0,0,0,0,1
20,13,0,1,0,1,0,0,0,0,4.250623273270421,-1,-999,0,0,0,3,0,0,0,0
24,1,0,0,0,1,0,0,0,2,3.9414280318460246,-1,-999,0,0,0,0,0,0,0,0
27,30,0,1,0,1,2,0,0,1,4.5800728630842995,-1,-999,1,8,0,6,1,0,0,0
27,26,0,0,0,1,0,0,0,1,4.225326379115501,-1,-999,0,0,0,2,1,0,0,1
31,260,0,0,0,1,1,0,1,52,4.98999010528975,-1,-999,0,0,0,0,0,0,0,1
28,22,0,0,0,1,0,0,0,0,4.214664909646715,-1,-999,0,3,0,31,0,0,0,0
20,1,0,1,0,1,0,0,0,0,4.233639952626227,-1,-999,0,1,16,19,0,0,0,0
16,12,0,0,0,0,0,0,0,0,4.025591860285233,-1,-999,0,4,0,36,0,0,0,0
19,37,0,0,0,0,0,0,0,11,4.453880424277106,-1,-999,0,0,0,0,0,0,0,1
19,84,0,1,0,1,0,0,0,12,4.813302498059335,-1,-999,0,0,0,2,0,0,0,0
24,0,0,0,0,0,0,0,0,0,3.937751955408587,-1,-999,0,0,0,0,0,0,0,0
20,98,0,0,0,1,0,0,0,0,4.391248389634003,-1,-999,0,8,1,16,0,0,0,0
24,1,0,0,0,1,0,0,0,0,4.015319531114783,-1,-999,0,0,0,0,0,0,0,1
29,40,0,1,0,1,0,0,0,0,4.076680238535131,-1,-999,0,0,0,0,0,0,0,1
21,1,0,0,0,1,0,0,0,0,3.9093680639438846,-1,-999,0,2,0,3,0,0,0,0
18,30,0,0,0,1,0,0,0,0,4.199655741530279,-1,-999,0,0,0,0,0,0,0,1
4,4,0,0,0,0,0,0,0,2,3.323231428797621,-1,-999,0,4,0,1,0,0,0,1
27,168,0,1,0,1,1,0,0,26,5.74318892924079,-1,-999,0,0,0,2,0,0,0,1
21,46,0,0,0,1,0,0,0,0,4.224808125689964,-1,-999,0,0,0,13,0,0,0,0
14,1,0,1,0,1,0,0,0,0,3.729446194905256,-1,-999,0,13,0,26,0,0,0,0
17,1,0,1,0,1,0,0,0,0,3.7483286603655745,-1,-999,0,0,0,2,0,0,0,0
36,0,0,0,0,1,0,0,0,0,4.208485034316045,-1,-999,0,2,0,6,1,0,0,1
18,42,0,0,0,1,0,0,0,6,4.474369743978754,-1,-999,0,0,0,0,0,0,0,0
37,169,0,0,0,1,0,0,0,50,5.725488541922301,-1,-999,1,15,0,2,0,0,0,1
29,0,0,0,0,1,0,0,0,0,4.051462154039801,-1,-999,0,0,0,0,0,0,0,1
19,4,0,0,0,1,0,0,0,0,3.831401845392172,-1,-999,0,0,0,0,0,0,0,1
28,17,0,0,0,1,0,0,0,0,4.183250237572225,-1,-999,0,2,0,26,0,0,0,0
14,0,0,0,0,1,0,0,0,0,3.6897037321995474,-1,-999,0,0,0,23,0,0,1,0
25,1,0,0,0,2,0,0,0,9,4.165013816065912,-1,-999,0,0,0,0,0,0,0,1
38,9,0,0,0,3,0,0,2,0,3.9900685216792504,-1,-999,0,0,0,0,0,0,0,1
21,1,0,1,0,1,0,0,1,0,4.123231428797621,-1,-999,0,0,0,2,0,0,0,0
15,1,0,0,0,1,0,0,0,0,3.7622673906514943,-1,-999,0,4,0,42,0,0,0,0
21,1,0,0,0,1,1,0,0,0,4.090234012145144,-1,-999,0,0,0,1,0,0,0,0
21,124,0,0,0,1,2,0,0,28,5.535476346601735,-1,-999,0,0,0,0,0,0,0,1
19,21,0,0,0,1,0,0,0,0,4.195561128679186,-1,-999,0,0,0,1,0,0,0,0
19,1,0,0,0,1,0,0,0,0,3.8561962982193796,-1,-999,0,0,0,24,0,0,1,0
30,24,0,0,0,1,2,0,0,0,4.284776222908657,-1,-999,0,0,0,1,1,0,0,0
12,58,0,0,1,0,1,0,0,10,4.879649135634755,-1,-999,0,0,0,0,0,0,0,1
26,0,0,1,0,1,0,0,1,0,3.984234164652489,-1,-999,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,0,0,3.795088586397732,-1,-999,0,3,0,61,0,0,1,0
15,22,0,0,0,0,0,0,0,0,4.10752381283357,-1,-999,0,4,0,7,0,0,0,0
20,18,0,0,0,0,0,0,0,0,4.0329921965131295,-1,-999,0,1,0,19,0,0,0,1
22,33,0,0,0,1,0,0,0,0,4.266628721949929,-1,-999,0,0,0,0,0,0,0,1
17,43,0,0,0,1,0,0,0,0,4.315339564395865,-1,-999,0,3,1,89,0,0,1,0
23,0,0,0,0,1,0,0,0,3,3.8980685120588388,-1,-999,0,2,0,4,0,0,0,1
18,19,0,1,0,2,0,0,0,0,4.294646363420181,-1,-999,0,4,0,5,0,0,0,0
24,62,0,0,0,1,0,0,0,12,4.580360462863236,-1,-999,0,0,0,0,0,0,0,0
20,1,0,1,0,1,0,0,1,0,3.9262723741395074,-1,-999,0,2,0,28,0,0,0,0
46,68,0,1,0,4,2,0,0,21,4.821375917513019,-1,-999,0,0,0,0,0,0,0,1
23,1,0,0,0,1,0,0,0,0,3.7080933915774983,-1,-999,0,19,2,33,0,0,0,0
15,60,0,0,0,1,0,0,0,0,4.210853457065055,-1,-999,0,3,0,3,0,0,0,0
15,19,0,1,0,1,0,0,0,0,4.25116417300487,-1,-999,0,0,0,8,0,0,0,1
31,26,0,0,0,3,0,1,0,10,4.566428031846025,-1,-999,0,0,0,0,0,0,0,1
19,45,0,0,0,1,1,0,0,0,4.390453240341519,-1,-999,0,0,0,0,0,0,0,0
22,47,0,0,0,1,0,0,0,23,4.90323175550411,-1,-999,0,0,0,0,0,0,0,1
14,138,0,0,0,0,1,0,0,49,4.394585550552814,-1,-999,0,0,0,1,0,0,0,1
18,24,0,0,0,1,0,0,0,6,4.938803405773091,-1,-999,0,0,0,0,0,0,0,0
10,1,0,0,0,1,0,0,0,0,3.3082708345352603,-1,-999,1,6,0,5,0,0,0,1
21,0,0,0,0,1,0,0,0,0,4.039148671903071,-1,-999,0,0,0,5,0,0,0,0
18,65,0,1,0,1,0,0,0,0,4.061711785075967,-1,-999,0,2,1,40,0,0,1,0
20,47,0,0,0,1,0,0,0,4,4.6425801983528405,-1,-999,0,0,0,1,0,0,0,0
12,13,0,0,0,1,0,0,0,7,4.309101316131472,-1,-999,0,0,0,0,0,0,0,0
18,38,0,0,0,0,2,0,0,2,4.385933203047044,-1,-999,0,0,0,0,0,0,0,1
29,1,0,1,0,1,0,0,0,0,4.133071514059368,-1,-999,0,14,0,13,0,0,1,0
23,1,0,1,0,1,0,0,0,0,4.015319531114783,-1,-999,0,10,1,22,0,0,0,0
20,22,0,1,0,1,0,0,0,0,4.058688570451097,-1,-999,0,0,0,1,1,0,0,0
21,26,0,1,0,1,0,0,0,0,3.9944383510247703,-1,-999,0,0,0,0,0,0,0,0
23,58,0,1,0,0,1,0,0,0,4.493569069772652,-1,-999,0,0,0,0,0,0,0,1
20,8,0,0,0,1,0,0,0,0,3.797020431713804,-1,-999,0,0,0,0,0,0,0,1
31,1,0,1,0,1,2,0,2,0,4.127567157116929,-1,-999,0,0,0,0,0,0,0,1
32,32,0,1,0,1,0,0,3,0,3.9166672615479468,-1,-999,0,0,0,1,0,0,0,0
22,34,0,0,0,0,1,0,1,0,4.189260829625406,-1,-999,0,0,0,0,0,0,0,1
15,23,0,0,0,1,0,0,0,0,4.091418651692923,-1,-999,0,0,0,10,0,0,0,0
26,1,0,1,0,1,0,0,0,1,4.107156230921614,-1,-999,0,0,0,0,0,0,0,1
10,6,0,1,0,0,0,0,0,1,3.688721875540867,-1,-999,0,0,0,3,0,0,0,1
23,11,0,0,0,1,0,0,0,1,4.247557492317426,-1,-999,0,0,0,0,0,0,0,0
16,59,0,1,0,1,0,0,0,6,5.206022893115135,-1,-999,0,0,0,0,0,0,0,1
17,21,0,1,0,0,0,0,0,0,4.066267120412287,-1,-999,0,0,0,0,0,0,0,1
16,25,0,1,0,1,0,0,0,0,4.260858896612405,-1,-999,0,4,0,5,0,0,0,0
36,11,0,1,0,1,1,0,2,3,4.274198750077731,-1,-999,0,0,0,0,0,0,0,1
17,13,0,0,0,1,0,0,0,2,3.8074451769552415,-1,-999,0,0,0,10,0,0,0,0
16,1,0,0,0,1,0,0,0,0,3.605388542207534,-1,-999,0,1,0,37,0,1,0,0
39,1,0,0,0,3,0,0,2,6,4.246419841989041,-1,-999,0,0,0,0,0,0,0,1
22,1,0,1,0,1,0,0,0,0,3.977916874693636,-1,-999,0,0,0,0,0,0,0,0
12,7,0,0,0,0,0,0,0,0,4.056020968057882,-1,-999,0,2,0,35,0,0,0,1
16,37,0,1,0,1,0,0,0,0,4.508308551161111,-1,-999,0,0,0,2,0,0,0,0
50,66,0,0,0,3,2,0,1,21,4.66139621462733,-1,-999,0,0,0,0,0,0,0,1
16,9,0,1,0,1,0,0,0,0,3.8013774524295485,-1,-999,0,0,0,0,0,0,0,1
20,1,0,1,0,1,0,0,0,2,3.788341339656749,-1,-999,0,0,0,0,0,0,0,1
16,67,0,0,0,1,0,0,0,1,4.453718482126734,-1,-999,0,0,0,0,0,0,0,0
17,1,0,0,0,1,0,0,0,0,3.7532696895151085,-1,-999,0,0,3,3,0,0,0,0
16,23,0,1,0,1,0,0,0,0,4.197685925915566,-1,-999,0,4,0,5,0,0,0,0
9,54,0,0,0,0,0,0,0,0,4.325871146123145,-1,-999,0,0,0,0,0,0,0,1
16,1,0,0,0,1,0,0,0,0,3.720175521464345,-1,-999,0,0,0,0,0,0,0,1
16,30,0,0,0,1,0,0,0,0,4.043010549918901,-1,-999,0,0,0,1,0,0,0,0
14,64,0,0,0,0,0,0,0,8,4.613186314310941,-1,-999,0,4,1,37,0,0,0,0
19,1,0,0,0,1,0,0,0,0,3.902311575917029,-1,-999,0,13,2,20,0,1,0,0
22,1,0,0,0,1,0,0,0,1,4.0062389286533895,-1,-999,0,0,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,3,4.199495626701618,-1,-999,0,0,0,0,0,0,0,1
43,19,0,0,0,4,2,0,2,5,4.701948688398753,-1,-999,0,0,0,0,0,0,0,1
14,14,0,0,0,1,0,0,0,0,4.090296503327815,-1,-999,0,0,0,1,1,0,0,0
50,69,0,0,0,3,2,0,1,15,4.809540441065417,-1,-999,0,0,0,0,0,0,0,1
18,43,0,0,0,1,0,0,0,5,4.378686048626993,-1,-999,0,3,0,24,0,0,0,0
17,1,0,1,0,1,0,0,0,0,3.8441065448145384,-1,-999,1,11,1,23,0,0,0,0
18,79,0,1,0,1,0,0,0,6,4.617006561792481,-1,-999,1,19,0,27,0,0,0,0
16,123,0,1,0,1,1,0,0,35,5.432015968784044,-1,-999,0,18,0,79,0,0,0,1
45,17,0,1,0,3,0,0,2,17,4.598776903948291,-1,-999,0,0,0,0,0,0,0,1
24,0,0,0,0,1,0,0,0,0,4.349199939349344,-1,-999,0,4,0,22,0,0,1,0
18,1,0,0,0,1,0,0,0,1,3.628351141951584,-1,-999,0,0,0,0,0,0,0,0
23,27,0,0,0,1,0,0,0,0,4.363163040290753,-1,-999,0,2,0,13,0,0,0,0
21,1,0,0,0,1,0,0,0,0,3.8538632199977876,-1,-999,0,0,0,18,0,0,0,0
17,26,0,0,0,0,0,0,0,0,4.218720136335856,-1,-999,0,0,0,3,0,0,0,1
16,1,0,0,0,2,0,0,0,0,3.6258145836939115,-1,-999,0,0,1,3,0,0,1,0
17,1,0,1,0,1,0,0,0,0,3.7962176025900565,-1,-999,0,0,0,8,0,0,0,0
20,38,0,0,0,2,0,0,0,7,4.552385120387921,-1,-999,0,0,0,0,0,0,0,0
19,1,0,0,0,1,0,0,0,0,3.7821222241453056,-1,-999,0,0,0,0,0,0,0,0
21,1,0,1,0,1,0,0,1,0,4.0980685120588385,-1,-999,0,2,0,5,0,0,0,1
15,37,0,0,0,1,0,0,0,0,4.2175781178783245,-1,-999,0,1,2,28,0,0,0,0
22,12,0,1,0,1,0,0,0,0,3.7845605790804164,-1,-999,0,0,0,35,0,0,0,0
15,279,0,1,0,0,0,0,0,87,5.044375136428648,-1,-999,0,0,1,25,0,0,0,1
21,13,0,0,0,1,0,0,0,6,4.491459931341817,-1,-999,0,0,0,3,0,0,0,1
18,0,0,1,0,1,0,0,0,0,3.873140679513133,-1,-999,0,0,0,0,0,0,0,1
31,1,0,0,0,1,0,0,3,0,4.265544846790009,-1,-999,0,8,0,43,0,0,0,0
19,80,0,0,0,1,0,0,0,16,4.497639121478745,-1,-999,0,0,0,0,0,0,0,1
17,20,0,1,0,0,0,0,0,0,4.2691964294707,-1,-999,0,0,0,0,0,0,0,1
11,14,0,1,0,1,0,0,0,0,3.8101803025948002,-1,-999,0,1,0,10,0,0,0,0
18,29,0,1,0,1,0,0,0,1,4.187746250038395,-1,-999,0,1,2,5,0,0,1,0
17,17,0,0,0,1,0,0,1,0,3.930007492106357,-1,-999,0,0,0,0,0,0,0,1
49,13,0,1,0,3,0,0,2,17,4.564997932854002,-1,-999,0,0,0,0,0,0,0,1
16,27,0,0,0,1,0,0,0,2,4.078562939644916,-1,-999,0,2,0,2,0,0,0,0
50,19,0,0,0,3,2,0,1,11,4.605654567218147,-1,-999,0,0,0,0,0,0,0,1
21,1,0,1,0,1,0,0,0,0,3.939572261986723,-1,-999,0,0,0,1,1,0,0,0
14,1,0,0,0,1,0,0,0,0,3.629219686524097,-1,-999,0,0,0,77,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.8634651896016474,-1,-999,0,0,0,0,0,0,0,0
15,14,0,0,0,0,0,0,0,2,4.093400348604439,-1,-999,0,0,0,4,0,0,0,1
8,5,0,0,0,0,0,0,0,0,3.784183719779189,-1,-999,0,0,0,0,0,0,0,1
14,19,0,1,0,1,0,0,0,2,4.365664673284385,-1,-999,0,0,0,0,0,0,0,1
19,1,0,0,0,1,0,0,0,0,4.032303242743953,-1,-999,0,7,0,27,0,0,0,0
13,9,0,1,0,1,0,0,0,0,3.9898980954642878,-1,-999,0,0,0,1,1,0,0,0
18,12,0,1,0,2,0,0,0,0,4.115834092163221,-1,-999,0,4,0,5,0,0,0,0
25,23,0,0,0,1,0,0,1,3,4.507462287781332,-1,-999,0,0,0,11,0,0,1,1
16,54,0,0,0,1,0,0,0,8,4.509432808524106,-1,-999,0,1,1,13,0,0,0,0
42,26,0,0,0,4,0,1,2,6,4.683306650519415,-1,-999,0,0,0,0,0,0,0,1
27,34,0,1,0,1,0,0,1,0,4.4293727532350955,-1,-999,1,9,0,20,0,0,0,0
27,42,0,1,0,1,1,0,0,26,4.729412560890419,-1,-999,0,0,0,0,0,0,0,1
20,62,0,0,0,1,0,0,0,2,4.19660955666885,-1,-999,0,0,0,0,0,0,0,0
13,58,0,0,0,0,1,0,0,0,4.261202584897222,-1,-999,0,0,0,0,0,0,0,1
11,1,0,0,0,0,0,0,1,0,3.4316235658474312,-1,-999,0,0,0,0,0,0,0,1
11,15,0,1,0,0,0,0,0,0,3.998652546878167,-1,-999,0,1,0,9,0,0,1,0
16,31,0,1,0,1,0,0,0,0,4.130979714739806,-1,-999,0,0,0,1,0,0,0,0
21,16,0,1,0,1,0,0,0,0,4.044754974579369,-1,-999,0,0,2,10,0,0,0,0
28,32,0,0,0,1,0,0,0,0,4.245381176735654,-1,-999,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,0,1,3.576617644908666,-1,-999,0,0,0,0,0,0,0,0
22,44,0,0,0,1,0,0,0,5,4.530333860378531,-1,-999,0,0,0,8,0,0,0,0
25,18,0,0,0,1,0,0,2,1,4.098171939471839,-1,-999,0,4,1,5,0,0,0,1
50,69,0,0,0,3,2,0,1,18,4.828967172694376,-1,-999,0,0,0,0,0,0,0,1
22,13,0,0,0,0,0,0,1,0,4.0799503875701,-1,-999,0,0,0,0,0,0,0,1
16,305,0,1,0,1,2,0,0,103,5.204242131865162,-1,-999,0,0,0,3,0,0,0,1
28,8,0,0,0,3,0,0,0,10,4.303830742923251,-1,-999,0,0,0,0,0,0,0,1
24,19,0,0,0,1,0,0,0,0,4.223981820580906,-1,-999,0,0,0,0,0,0,0,1
19,19,0,0,0,1,0,0,0,0,4.027979696753515,-1,-999,0,0,0,1,1,0,0,0
22,36,0,1,0,1,0,0,0,0,4.19570823347444,-1,-999,0,12,0,24,0,0,0,0
26,29,0,0,0,1,0,0,0,2,4.424066932312389,-1,-999,0,5,0,3,0,0,0,0
21,1,0,1,0,1,1,0,1,0,3.831401845392172,-1,-999,0,0,0,0,0,0,0,1
13,19,0,0,1,0,1,1,0,10,4.434183719779189,-1,-999,0,0,0,0,0,0,0,1
28,0,0,1,0,1,0,0,1,0,4.051462154039801,-1,-999,0,0,0,0,0,0,0,1
23,0,0,1,0,1,0,0,0,0,4.002268084440845,-1,-999,0,2,0,5,0,0,0,1
19,1,0,0,0,1,0,0,1,0,3.9302703722934536,-1,-999,0,0,0,1,0,0,0,0
12,1,0,1,0,1,0,0,0,0,3.5225715891363603,-1,-999,0,16,0,5,0,0,0,0
13,11,0,1,0,1,0,0,0,0,4.028946391954607,-1,-999,0,9,0,9,0,0,0,0
15,19,0,1,0,1,0,0,0,2,4.396853998737205,-1,-999,0,0,1,50,0,0,0,0
15,4,0,0,0,0,0,0,0,0,3.7962176025900565,-1,-999,0,0,0,0,0,0,0,1
16,20,0,1,0,1,0,0,0,0,4.044912733238945,-1,-999,0,4,0,5,0,0,0,0
21,64,0,0,0,1,1,0,0,22,4.631484511716635,-1,-999,0,0,0,0,0,0,0,1
66,1,0,0,0,2,0,0,4,0,4.306303534050856,-1,-999,0,0,0,0,0,0,0,0
24,1,0,1,0,1,0,0,0,0,3.8997141947882312,-1,-999,0,2,0,22,0,0,0,0
17,229,0,1,0,1,0,0,0,84,5.3463346468305435,-1,-999,0,0,0,11,0,0,1,1
25,31,0,1,0,1,0,0,0,8,5.003524413893479,-1,-999,0,0,0,0,0,0,0,1
16,21,0,1,0,1,0,0,0,0,4.249272052754261,-1,-999,0,4,0,5,0,0,0,0
13,197,0,1,0,0,1,0,0,48,5.00965811538591,-1,-999,0,0,0,0,0,0,0,1
14,1,0,1,0,1,0,0,0,0,3.675310868912364,-1,-999,0,0,0,55,0,0,0,0
11,5,0,0,0,0,0,0,0,0,3.653996738665709,-1,-999,0,0,0,3,0,0,0,0
20,1,0,1,0,1,0,0,0,0,3.788341339656749,-1,-999,0,0,0,0,0,0,0,0
42,69,0,1,0,3,2,0,0,13,4.7294217898259125,-1,-999,0,0,0,0,0,0,0,1
17,10,0,0,0,1,1,0,0,0,4.035273502696889,-1,-999,0,0,0,0,0,0,0,1
9,20,0,0,0,0,0,0,0,0,4.138830127032208,-1,-999,0,4,0,6,0,0,0,0
20,0,0,1,0,1,0,0,0,0,3.7803946541231945,-1,-999,0,0,0,2,1,0,0,1
